Source;Type;Target;Weight
ChinovnikRazgovorchivogoSvojstva;Undirected;GolosVNarode;1
GospodinP;Undirected;TretijGospodin;1
Odin;Undirected;Voennyj;1
GospodinHladnokrovnyj;Undirected;GospodinN;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Pjatyj;1
GospodinVShineli;Undirected;Kupets;1
Avtor;Undirected;GospodinV;1
MolodajaDama;Undirected;NeznakomyjSosed;1
ChinovnikRazgovorchivogoSvojstva;Undirected;KrasivyjiPlotnyjGospodin;1
Chetvertyj;Undirected;GospodinN;1
NomerOdin;Undirected;Statskij;1
GolosVDrugomKontse;Undirected;Literator;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;OdinIzNaroda;1
Avtor;Undirected;odnabekesha;1
GolosVDrugomKontse;Undirected;Voennyj;1
GospodinVShineli;Undirected;VtorajaDama;1
ChinovnikVazhnojNaruzhnosti;Undirected;MolodenkijChinovnik;1
DamaSrednegoSveta;Undirected;NeizvestnyjGolos;1
EscheLiterator;Undirected;GospodinA;1
GolosVNarode;Undirected;GospodinV;1
DobrodushnyjChinovnik;Undirected;GolosDrugogoChinovnikaIzTolpy;1
Kupets;Undirected;RaznyeGolosa;1
KnjazN;Undirected;NeizvestnoKakojChelovek;1
GospodinVShineli;Undirected;NomerOdin;1
MuzhVtorojDamy;Undirected;Muzhchinavofrake;1
GospodinHladnokrovnyj;Undirected;Literator;1
GospodinpolozhitelnogoSvojstva;Undirected;Pjatyj;1
GolosVNarode;Undirected;GospodinDobrodushnyj;1
GolosIzTolpy;Undirected;NeizvestnoKakojChelovek;1
NevzrachnyjNoJadovitogoSvojstvaСhelovek;Undirected;NomerOdin;1
Literator;Undirected;NomerDva;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinBezzabotnyjNaschetliteratury;1
OdinChinovnik;Undirected;Ofitser;1
Avtor;Undirected;MolodajaDama;1
GospodinB;Undirected;MuzhchinaVMundire;1
DrugojChinovnik;Undirected;odnabekesha;1
NeznakomyjSosed;Undirected;OtstavshijChinovnik;1
MuzhVtorojDamy;Undirected;PervajaDama;1
Avtor;Undirected;SvetskajaDama;1
GospodinpolozhitelnogoSvojstva;Undirected;PervajaDama;1
DrugojChinovnik;Undirected;OchenSkromnoOdetyjChelov;1
Kupets;Undirected;Ofitser;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;1
Drugoj;Undirected;Odinizdvuhzritelej;1
KrasivyjiPlotnyjGospodin;Undirected;Vtoroj;1
GospodinHladnokrovnyj;Undirected;PervajaBekesha;1
GospodinDobrodushnyj;Undirected;Tretij;1
GolosKuptsa;Undirected;NomerDva;1
MuzhchinaVMundire;Undirected;OtstavshijChinovnik;1
GospodinSDrugojStoronyGruppy;Undirected;RaznyeGolosa;1
GospodinSVesom;Undirected;TozhesvetskijChelovekPoplotnee;1
GolosKuptsa;Undirected;Neznakomets;1
GolosIzTolpy;Undirected;ProstoVral;1
TozhesvetskijChelovekPoplotnee;Undirected;VtorajaDama;1
GolosVNarode;Undirected;NeizvestnoKakojChelovek;1
Literator;Undirected;OdinIzNaroda;1
GospodinA;Undirected;Pervyj;1
GospodinBezzabotnyjNaschetliteratury;Undirected;odnabekesha;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;VtorojGospodin;1
MuzhPervojDamy;Undirected;SvetskajaDama;1
DrugojChinovnik;Undirected;MuzhVtorojDamy;1
GolosIzTolpy;Undirected;GospodinVShineli;1
GolosVOdnomkontseTolpy;Undirected;Muzh;1
NeizvestnoKakojChelovek;Undirected;OdinIzGospod;1
GospodinHladnokrovnyj;Undirected;NeizvestnyjGolos;1
GospodinDobrodushnogoSvojstva;Undirected;SvetskajaDama;1
GospodinSDrugojStoronyGruppy;Undirected;SvetskajaDama;1
Literator;Undirected;OdinIzGospod;1
GospodinSDrugojStoronyGruppy;Undirected;VtorojGospodin;1
NevzrachnyjNoJadovitogoSvojstvaСhelovek;Undirected;Odin;1
DrugojChinovnik;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
Odin;Undirected;Pervyj;1
ChinovnikVazhnojNaruzhnosti;Undirected;GolosserditogoChinovnikaNoKakvidnoOpytnogo;1
GospodinpolozhitelnogoSvojstva;Undirected;Pervyj;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;Vtoroj;1
GospodinHladnokrovnogoSvojstva;Undirected;OtstavshijChinovnik;1
GospodinV;Undirected;Vtoroj;1
DobrodushnyjChinovnik;Undirected;MuzhchinaVMundire;1
Drugoj;Undirected;RaznyeGolosa;1
AvtorPesy;Undirected;DobrodushnyjChinovnik;1
ChinovnikRazgovorchivogoSvojstva;Undirected;ChinovnikVazhnojNaruzhnosti;1
GospodinBezzabotnyjNaschetliteratury;Undirected;MuzhPervojDamy;1
GolosVNarode;Undirected;GospodinP;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinDobrodushnyj;1
Chetvertyj;Undirected;Kupets;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;OdinIzGospod;1
GospodinA;Undirected;Sinijarmjak;1
Chinovniksrednihlet;Undirected;GolosVDrugomKontse;1
DobrodushnyjChinovnik;Undirected;OdinChinovnik;1
NomerDva;Undirected;TretijGospodin;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;SvetskajaDama;1
Chetvertyj;Undirected;MolodajaDama;1
GolosDrugogoChinovnikaIzTolpy;Undirected;Literator;1
Vtoroj;Undirected;odnabekesha;1
GospodinOtritsatelnogoSvojstva;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
KnjazN;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;Kupets;1
Pervyj;Undirected;SvetskajaDama;1
GospodaHoroshoOdetye;Undirected;Literator;1
GospodinBezzabotnyjNaschetliteratury;Undirected;GospodinHladnokrovnogoSvojstva;1
ChinovnikVazhnojNaruzhnosti;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
MuzhPervojDamy;Undirected;OchenSkromnoOdetyjChelovek;1
MolodajaDama;Undirected;NomerDva;1
GolosVDrugomKontse;Undirected;GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;1
AvtorPesy;Undirected;MuzhPervojDamy;1
Kupets;Undirected;VtorajaDama;1
ChinovnikVazhnojNaruzhnosti;Undirected;Ofitser;1
DamaSrednegoSveta;Undirected;ProstoVral;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinNeskolkobezzabotnyjNaschetliteratury;1
GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;Undirected;Tretij;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinSVesom;1
GospodinV;Undirected;Kupets;1
DrugajaBekesha;Undirected;SvetskajaDama;1
MolodenkijChinovnik;Undirected;PervajaDama;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;MolodenkijChinovnik;1
OchenSkromnoOdetyjChelov;Undirected;OdinChinovnik;1
DobrodushnyjChinovnik;Undirected;PervajaBekesha;1
Kupets;Undirected;OdinChinovnik;1
KrasivyjiPlotnyjGospodin;Undirected;TretijGospodin;1
OchenSkromnoOdetyjChelovek;Undirected;Vtoroj;1
DrugojChinovnik;Undirected;GolosserditogoChinovnikaNoKakvidnoOpytnogo;1
GolosVDrugomKontse;Undirected;Ofitser;1
GospodinDobrodushnyj;Undirected;GospodinSVesom;1
MuzhchinaVMundire;Undirected;PervajaBekesha;1
Ofitser;Undirected;odnabekesha;1
Muzh;Undirected;OchenSkromnoOdetyjChelov;1
DrugojChinovnik;Undirected;NeizvestnyjGolos;1
Avtor;Undirected;OdinIzGospod;1
GospodinVShineli;Undirected;Voennyj;1
ChinovnikRazgovorchivogoSvojstva;Undirected;MolodenkijChinovnik;1
DrugajaBekesha;Undirected;OdinIzGospod;1
NevzrachnyjNoJadovitogoSvojstvaСhelovek;Undirected;Sinijarmjak;1
Chetvertyj;Undirected;GospodinHladnokrovnogoSvojstva;1
ChinovnikVazhnojNaruzhnosti;Undirected;GolosKuptsa;1
Drugoj;Undirected;Sinijarmjak;1
Chetvertyj;Undirected;OdinIzGospod;1
DrugajaBekesha;Undirected;Odinizdvuhzritelej;1
Chinovniksrednihlet;Undirected;GospodinNeskolkobezzabotnyjNaschetliteratury;1
GolosKuptsa;Undirected;SvetskajaDama;1
Avtor;Undirected;OdinChinovnik;1
OtstavshijChinovnik;Undirected;Pjatyj;1
DamaSrednegoSveta;Undirected;DrugojChinovnik;1
GospodinDobrodushnogoSvojstva;Undirected;TozhesvetskijChelovekPoplotnee;1
OtstavshijChinovnik;Undirected;VtorajaDama;1
TretijGospodin;Undirected;VtorajaDama;1
OdinIzGospod;Undirected;Odinizdvuhzritelej;1
GospodinDobrodushnyj;Undirected;TozhesvetskijChelovekPoplotnee;1
OchenSkromnoOdetyjChelov;Undirected;Odinizdvuhzritelej;1
GolosDrugogoChinovnikaIzTolpy;Undirected;NeznakomyjSosed;1
NevzrachnyjNoJadovitogoSvojstvaСhelovek;Undirected;PervajaBekesha;1
MolodajaDama;Undirected;MuzhchinaVMundire;1
GospodinHladnokrovnyj;Undirected;ProstoVral;1
NevzrachnyjNojadovitogoSvojstvaGospodin;Undirected;OdinIzNaroda;1
KnjazN;Undirected;NevzrachnyjNoJadovitogoSvojstvaСhelovek;1
DamaSrednegoSveta;Undirected;Vtoroj;1
KnjazN;Undirected;MolodajaDama;1
MolodenkijChinovnik;Undirected;OchenSkromnoOdetyjChelov;1
NomerDva;Undirected;OchenSkromnoOdetyjChelovek;1
NevzrachnyjNoJadovitogoSvojstvaСhelovek;Undirected;VtorojGospodin;1
MolodenkijChinovnik;Undirected;NomerOdin;1
NeizvestnoKakojChelovek;Undirected;PervajaBekesha;1
NevzrachnyjNoJadovitogoSvojstvaСhelovek;Undirected;NomerDva;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;Odinizdvuhzritelej;1
GospodinSDrugojStoronyGruppy;Undirected;odnabekesha;1
Avtor;Undirected;Odinizdvuhzritelej;1
Pervyj;Undirected;Sinijarmjak;1
GolosVDrugomKontse;Undirected;Muzh;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;Pjatyj;1
GolosIzTolpy;Undirected;Sinijarmjak;1
Odin;Undirected;OdinChinovnik;1
EscheLiterator;Undirected;Voennyj;1
GospodinHladnokrovnyj;Undirected;MolodenkijChinovnik;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;MuzhPervojDamy;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GospodinVShineli;1
NeizvestnyjGolos;Undirected;Pervyj;1
Muzh;Undirected;Ofitser;1
Muzhchinavofrake;Undirected;NeizvestnyjGolos;1
GolosVDrugomKontse;Undirected;NomerOdin;1
GolosVOdnomkontseTolpy;Undirected;GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;1
NevzrachnyjNojadovitogoSvojstvaGospodin;Undirected;VtorajaDama;1
Tretij;Undirected;Vtoroj;1
GospodinBezzabotnyjNaschetliteratury;Undirected;GospodinDobrodushnogoSvojstva;1
GospodinHladnokrovnogoSvojstva;Undirected;GospodinHladnokrovnyj;1
GospodinSDrugojStoronyGruppy;Undirected;OdinIzGospod;1
NevzrachnyjNojadovitogoSvojstvaGospodin;Undirected;OdinChinovnik;1
Literator;Undirected;NeizvestnyjGolos;1
AvtorPesy;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
GolosVOdnomkontseTolpy;Undirected;GospodinDobrodushnyj;1
GospodinDobrodushnogoSvojstva;Undirected;Muzh;1
Drugoj;Undirected;SvetskajaDama;1
MuzhchinaVMundire;Undirected;OdinIzGospod;1
GolosVOdnomkontseTolpy;Undirected;GospodinVShineli;1
GolosVOdnomkontseTolpy;Undirected;GospodinN;1
Odin;Undirected;Sinijarmjak;1
GospodinHladnokrovnyj;Undirected;GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;1
GolosDrugogoChinovnikaIzTolpy;Undirected;PervajaBekesha;1
GospodinP;Undirected;Statskij;1
Literator;Undirected;Muzhchinavofrake;1
GolosIzTolpy;Undirected;NevzrachnyjNoJadovitogoSvojstvaСhelovek;1
GospodinHladnokrovnogoSvojstva;Undirected;OdinIzNaroda;1
ChinovnikVazhnojNaruzhnosti;Undirected;Tretij;1
GolosKuptsa;Undirected;Pervyj;1
Drugoj;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
GolosIzTolpy;Undirected;MolodajaDama;1
GospodinpolozhitelnogoSvojstva;Undirected;PervajaBekesha;1
MuzhchinaVMundire;Undirected;NeizvestnoKakojChelovek;1
GospodinpolozhitelnogoSvojstva;Undirected;NomerOdin;1
MolodajaDama;Undirected;MuzhPervojDamy;1
GospodinN;Undirected;Vtoroj;1
DrugajaBekesha;Undirected;GospodaHoroshoOdetye;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;Muzh;1
GospodinHladnokrovnogoSvojstva;Undirected;NeznakomyjSosed;1
GospodinVShineli;Undirected;OdinIzGospod;1
GospodinN;Undirected;Ofitser;1
Drugoj;Undirected;GolosVDrugomKontse;1
Chinovniksrednihlet;Undirected;GospodinOtritsatelnogoSvojstva;1
Drugoj;Undirected;KnjazN;1
KnjazN;Undirected;SvetskajaDama;1
GospodaHoroshoOdetye;Undirected;GospodinSDrugojStoronyGruppy;1
KrasivyjiPlotnyjGospodin;Undirected;Tretij;1
EscheLiterator;Undirected;Muzhchinavofrake;1
GospodinV;Undirected;Neznakomets;1
VtorojGospodin;Undirected;odnabekesha;1
Chinovniksrednihlet;Undirected;Voennyj;1
Chetvertyj;Undirected;MuzhchinaVMundire;1
DrugojChinovnik;Undirected;MuzhPervojDamy;1
NeizvestnoKakojChelovek;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
ChinovnikRazgovorchivogoSvojstva;Undirected;Drugoj;1
GolosKuptsa;Undirected;GolosVOdnomkontseTolpy;1
NevzrachnyjNojadovitogoSvojstvaGospodin;Undirected;Ofitser;1
Chinovniksrednihlet;Undirected;GospodinSDrugojStoronyGruppy;1
GospodinB;Undirected;Vtoroj;1
MuzhPervojDamy;Undirected;Tretij;1
DrugojChinovnik;Undirected;MolodenkijChinovnik;1
KnjazN;Undirected;NomerOdin;1
GospodinOtritsatelnogoSvojstva;Undirected;Statskij;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;Pervyj;1
Odinizdvuhzritelej;Undirected;TozhesvetskijChelovekPoplotnee;1
NeizvestnyjGolos;Undirected;NomerDva;1
DrugajaBekesha;Undirected;Muzh;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;PervajaDama;1
GolosVOdnomkontseTolpy;Undirected;VtorajaDama;1
ChinovnikRazgovorchivogoSvojstva;Undirected;Neznakomets;1
KrasivyjiPlotnyjGospodin;Undirected;NeizvestnoKakojChelovek;1
DamaSrednegoSveta;Undirected;GospodinA;1
DrugajaBekesha;Undirected;GospodinSDrugojStoronyGruppy;1
DrugojChinovnik;Undirected;TretijGospodin;1
Chinovniksrednihlet;Undirected;MolodenkijChinovnik;1
Avtor;Undirected;Tretij;1
GospodinSVesom;Undirected;NomerDva;1
GospodinN;Undirected;OchenSkromnoOdetyjChelovek;1
GospodinDobrodushnyj;Undirected;RaznyeGolosa;1
MuzhPervojDamy;Undirected;Sinijarmjak;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;GospodinV;1
GolosVDrugomKontse;Undirected;Odinizdvuhzritelej;1
NomerOdin;Undirected;Vtoroj;1
OdinIzGospod;Undirected;Statskij;1
NevzrachnyjNojadovitogoSvojstvaGospodin;Undirected;Pervyj;1
Avtor;Undirected;PervajaDama;1
GospodinSVesom;Undirected;OdinChinovnik;1
PervajaDama;Undirected;Voennyj;1
GospodinHladnokrovnogoSvojstva;Undirected;GospodinOtritsatelnogoSvojstva;1
GolosVNarode;Undirected;MolodajaDama;1
GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;Undirected;TozhesvetskijChelovekPoplotnee;1
ChinovnikRazgovorchivogoSvojstva;Undirected;TretijGospodin;1
GospodinVShineli;Undirected;Ofitser;1
AvtorPesy;Undirected;GolosIzTolpy;1
MuzhchinaVMundire;Undirected;Vtoroj;1
GospodinDobrodushnogoSvojstva;Undirected;GospodinHladnokrovnyj;1
GospodinpolozhitelnogoSvojstva;Undirected;Muzhchinavofrake;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;TozhesvetskijChelovekPoplotnee;1
GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;Undirected;Pervyj;1
Chinovniksrednihlet;Undirected;GospodinBezzabotnyjNaschetliteratury;1
OchenSkromnoOdetyjChelovek;Undirected;Ofitser;1
Muzh;Undirected;Pjatyj;1
NomerOdin;Undirected;OdinIzGospod;1
GospodaHoroshoOdetye;Undirected;GospodinHladnokrovnyj;1
OchenSkromnoOdetyjChelov;Undirected;Voennyj;1
GolosIzTolpy;Undirected;Tretij;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;odnabekesha;1
GospodinHladnokrovnyj;Undirected;KrasivyjiPlotnyjGospodin;1
GolosIzTolpy;Undirected;GospodinNeskolkobezzabotnyjNaschetliteratury;1
GolosVDrugomKontse;Undirected;Kupets;1
Chetvertyj;Undirected;GolosIzTolpy;1
GospodinP;Undirected;NeizvestnoKakojChelovek;1
GolosIzTolpy;Undirected;RaznyeGolosa;1
GospodinHladnokrovnyj;Undirected;TozhesvetskijChelovekPoplotnee;1
GospodinP;Undirected;Sinijarmjak;1
GolosKuptsa;Undirected;GolosVNarode;1
GospodinV;Undirected;NeizvestnoKakojChelovek;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Literator;1
Literator;Undirected;NevzrachnyjNoJadovitogoSvojstvaСhelovek;1
Odin;Undirected;Odinizdvuhzritelej;1
Muzhchinavofrake;Undirected;VtorajaDama;1
KrasivyjiPlotnyjGospodin;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
KrasivyjiPlotnyjGospodin;Undirected;MolodajaDama;1
Pervyj;Undirected;TozhesvetskijChelovekPoplotnee;1
GolosVDrugomKontse;Undirected;GospodinSDrugojStoronyGruppy;1
GospodinDobrodushnogoSvojstva;Undirected;VtorojGospodin;1
DrugajaBekesha;Undirected;GospodinOtritsatelnogoSvojstva;1
DrugajaBekesha;Undirected;GolosVOdnomkontseTolpy;1
GospodinP;Undirected;MolodenkijChinovnik;1
GospodinN;Undirected;SvetskajaDama;1
KrasivyjiPlotnyjGospodin;Undirected;Odin;1
Muzh;Undirected;Muzhchinavofrake;1
GospodinHladnokrovnogoSvojstva;Undirected;GospodinNeskolkobezzabotnyjNaschetliteratury;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinSVesom;1
Kupets;Undirected;OdinIzNaroda;1
EscheLiterator;Undirected;MuzhchinaVMundire;1
GospodinP;Undirected;OdinIzGospod;1
MuzhVtorojDamy;Undirected;OdinIzNaroda;1
PervajaBekesha;Undirected;Pervyj;1
DrugojChinovnik;Undirected;GospodinN;1
GolosIzTolpy;Undirected;Pjatyj;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;GospodinHladnokrovnogoSvojstva;1
GospodinBezzabotnyjNaschetliteratury;Undirected;OtstavshijChinovnik;1
ChinovnikRazgovorchivogoSvojstva;Undirected;MolodajaDama;1
Literator;Undirected;SvetskajaDama;1
DrugojChinovnik;Undirected;Literator;1
GospodinB;Undirected;Pjatyj;1
NeznakomyjSosed;Undirected;Tretij;1
AvtorPesy;Undirected;GospodinB;1
GospodinP;Undirected;Muzh;1
ChinovnikVazhnojNaruzhnosti;Undirected;MuzhPervojDamy;1
GolosVDrugomKontse;Undirected;GospodinHladnokrovnogoSvojstva;1
GolosIzTolpy;Undirected;GolosVNarode;1
NeznakomyjSosed;Undirected;NomerDva;1
KnjazN;Undirected;KrasivyjiPlotnyjGospodin;1
DrugojChinovnik;Undirected;GospodinP;1
DamaSrednegoSveta;Undirected;Tretij;1
GolosIzTolpy;Undirected;VtorajaDama;1
Chinovniksrednihlet;Undirected;NomerOdin;1
GolosVNarode;Undirected;ProstoVral;1
Muzhchinavofrake;Undirected;Tretij;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GolosDrugogoChinovnikaIzTolpy;1
GospodinV;Undirected;KnjazN;1
GospodinOtritsatelnogoSvojstva;Undirected;RaznyeGolosa;1
GospodinDobrodushnyj;Undirected;GospodinHladnokrovnogoSvojstva;1
GospodinpolozhitelnogoSvojstva;Undirected;OchenSkromnoOdetyjChelovek;1
GospodinSVesom;Undirected;MolodajaDama;1
DamaSrednegoSveta;Undirected;VtorojGospodin;1
EscheLiterator;Undirected;OdinIzNaroda;1
MuzhPervojDamy;Undirected;NeizvestnyjGolos;1
NomerDva;Undirected;Odin;1
GolosIzTolpy;Undirected;GospodinN;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;PervajaBekesha;1
GospodinSVesom;Undirected;OchenSkromnoOdetyjChelovek;1
AvtorPesy;Undirected;GolosVOdnomkontseTolpy;1
OdinIzNaroda;Undirected;ProstoVral;1
Pervyj;Undirected;VtorojGospodin;1
Drugoj;Undirected;OtstavshijChinovnik;1
Drugoj;Undirected;GospodinN;1
Neznakomets;Undirected;Odinizdvuhzritelej;1
GolosKuptsa;Undirected;PervajaBekesha;1
MuzhchinaVMundire;Undirected;SvetskajaDama;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GolosVOdnomkontseTolpy;1
GospodinN;Undirected;odnabekesha;1
GospodinSDrugojStoronyGruppy;Undirected;Ofitser;1
GospodinSDrugojStoronyGruppy;Undirected;Neznakomets;1
NomerDva;Undirected;Pjatyj;1
GospodinVShineli;Undirected;NeznakomyjSosed;1
GospodinpolozhitelnogoSvojstva;Undirected;KnjazN;1
PervajaBekesha;Undirected;VtorojGospodin;1
Kupets;Undirected;Statskij;1
GospodinSVesom;Undirected;Odin;1
GospodaHoroshoOdetye;Undirected;OchenSkromnoOdetyjChelov;1
DobrodushnyjChinovnik;Undirected;GospodinVShineli;1
Pervyj;Undirected;Voennyj;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;NomerDva;1
OchenSkromnoOdetyjChelov;Undirected;SvetskajaDama;1
GospodinHladnokrovnogoSvojstva;Undirected;Statskij;1
GospodinVShineli;Undirected;MuzhchinaVMundire;1
Chinovniksrednihlet;Undirected;Pervyj;1
PervajaBekesha;Undirected;RaznyeGolosa;1
GolosVNarode;Undirected;Pjatyj;1
VtorajaDama;Undirected;Vtoroj;1
KnjazN;Undirected;NeizvestnyjGolos;1
NomerDva;Undirected;Ofitser;1
KrasivyjiPlotnyjGospodin;Undirected;NeizvestnyjGolos;1
DrugojOfitser;Undirected;PervyjOfitser;1
OchenSkromnoOdetyjChelovek;Undirected;Voennyj;1
GolosVOdnomkontseTolpy;Undirected;Ofitser;1
GolosKuptsa;Undirected;GospodinHladnokrovnyj;1
DobrodushnyjChinovnik;Undirected;MolodajaDama;1
Kupets;Undirected;VtorojGospodin;1
GospodinBezzabotnyjNaschetliteratury;Undirected;NomerOdin;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GolosKuptsa;1
Literator;Undirected;odnabekesha;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;1
ChinovnikRazgovorchivogoSvojstva;Undirected;DrugojChinovnik;1
GospodinN;Undirected;PervajaBekesha;1
NevzrachnyjNojadovitogoSvojstvaGospodin;Undirected;Statskij;1
Avtor;Undirected;VtorojGospodin;1
NevzrachnyjNoJadovitogoSvojstvaСhelovek;Undirected;NeznakomyjSosed;1
GospodinA;Undirected;Statskij;1
MuzhVtorojDamy;Undirected;Pjatyj;1
GospodinHladnokrovnogoSvojstva;Undirected;PervajaDama;1
GospodinA;Undirected;GospodinDobrodushnyj;1
GolosVOdnomkontseTolpy;Undirected;GospodinNeskolkobezzabotnyjNaschetliteratury;1
MuzhVtorojDamy;Undirected;SvetskajaDama;1
GospodinDobrodushnyj;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
GospodinDobrodushnyj;Undirected;KnjazN;1
Odin;Undirected;OtstavshijChinovnik;1
GolosKuptsa;Undirected;TozhesvetskijChelovekPoplotnee;1
Voennyj;Undirected;VtorajaDama;1
ChinovnikVazhnojNaruzhnosti;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
Muzh;Undirected;PervajaDama;1
GospodinHladnokrovnogoSvojstva;Undirected;KrasivyjiPlotnyjGospodin;1
Drugoj;Undirected;VtorajaDama;1
SvetskajaDama;Undirected;Voennyj;1
ChinovnikRazgovorchivogoSvojstva;Undirected;Vtoroj;1
DrugojChinovnik;Undirected;NeznakomyjSosed;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;Voennyj;1
NomerOdin;Undirected;ProstoVral;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Tretij;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;MuzhVtorojDamy;1
GospodinDobrodushnogoSvojstva;Undirected;Ofitser;1
GospodinA;Undirected;MolodenkijChinovnik;1
GolosVDrugomKontse;Undirected;GolosserditogoChinovnikaNoKakvidnoOpytnogo;1
KnjazN;Undirected;VtorojGospodin;1
Drugoj;Undirected;GolosDrugogoChinovnikaIzTolpy;1
Pervyj;Undirected;Pjatyj;1
GolosIzTolpy;Undirected;GospodaHoroshoOdetye;1
ChinovnikRazgovorchivogoSvojstva;Undirected;Voennyj;1
EscheLiterator;Undirected;OchenSkromnoOdetyjChelovek;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Vtoroj;1
OchenSkromnoOdetyjChelovek;Undirected;RaznyeGolosa;1
Sinijarmjak;Undirected;Voennyj;1
DamaSrednegoSveta;Undirected;GospodinOtritsatelnogoSvojstva;1
GolosKuptsa;Undirected;Muzh;1
GolosIzTolpy;Undirected;Muzh;1
GospodaHoroshoOdetye;Undirected;MolodenkijChinovnik;1
ChinovnikVazhnojNaruzhnosti;Undirected;Vtoroj;1
Muzh;Undirected;MuzhVtorojDamy;1
MuzhPervojDamy;Undirected;OtstavshijChinovnik;1
Chinovniksrednihlet;Undirected;Literator;1
GospodinN;Undirected;NeizvestnyjGolos;1
EscheLiterator;Undirected;GolosVDrugomKontse;1
GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;Undirected;Kupets;1
GospodinOtritsatelnogoSvojstva;Undirected;NeizvestnyjGolos;1
NomerDva;Undirected;VtorajaDama;1
GolosKuptsa;Undirected;GospodinP;1
GospodinBezzabotnyjNaschetliteratury;Undirected;KnjazN;1
OchenSkromnoOdetyjChelovek;Undirected;TretijGospodin;1
GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;Undirected;OtstavshijChinovnik;1
Drugoj;Undirected;OdinChinovnik;1
NevzrachnyjNoJadovitogoSvojstvaСhelovek;Undirected;OtstavshijChinovnik;1
Avtor;Undirected;Muzhchinavofrake;1
KrasivyjiPlotnyjGospodin;Undirected;Statskij;1
GolosVNarode;Undirected;Odinizdvuhzritelej;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;Pervyj;1
Muzhchinavofrake;Undirected;Pervyj;1
GospodaHoroshoOdetye;Undirected;TretijGospodin;1
Chinovniksrednihlet;Undirected;GolosKuptsa;1
ChinovnikRazgovorchivogoSvojstva;Undirected;DrugajaBekesha;1
GolosKuptsa;Undirected;Pjatyj;1
GospodinSVesom;Undirected;MolodenkijChinovnik;1
AvtorPesy;Undirected;Odinizdvuhzritelej;1
AvtorPesy;Undirected;ProstoVral;1
