Source;Type;Target;Weight
GospodinOtritsatelnogoSvojstva;Undirected;MuzhchinaVoFrake;1
GolosIzTolpy;Undirected;N2;1
ChinovnikSrednihLet;Undirected;MuzhPervojDamy;1
KnjazN;Undirected;NeizvestnoKakojChelovek;1
GospodinSDrugojStoronyGruppy;Undirected;PervajaDama;1
GolosVOdnomKontseTolpy;Undirected;NeizvestnoKakojChelovek;1
GospodinHladnokrovnogoSvojstva;Undirected;N2;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodaHoroshoOdetye;1
ChinovnikRazgovorchivogoSvojstva;Undirected;Drugoj;1
DrugojOfitser;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
KnjazN;Undirected;Pjatyj;1
DvaLjubiteljaIskusstv;Undirected;EscheLiterator;1
ChinovnikVazhnojNaruzhnosti;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
NeizvestnoKakojChelovek;Undirected;PervajaBekesha;1
GospodinN;Undirected;Voennyj;1
DrugojOfitser;Undirected;MuzhVtorojDamy;1
GolosIzTolpy;Undirected;ObaOfitsera;1
Chetvertyj;Undirected;GospodinHladnokrovnogoSvojstva;1
DvaOfitsera;Undirected;MuzhchinaVoFrake;1
MuzhVtorojDamy;Undirected;Vtoroj;1
DrugojOfitser;Undirected;OtstavshijChinovnik;1
DamaSrednegoSveta;Undirected;Vtoroj;1
MolodajaDama;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
MuzhVtorojDamy;Undirected;RaznyeGolosa;1
DvoeDrugihOfitserovPozadi;Undirected;Odin;1
GospodinPolozhitelnogoSvojstva;Undirected;RaznyeGolosa;1
Nevzrachnyj,NoJadovitogoSvojstvaGospodin;Undirected;Pjatyj;1
GospodinDobrodushnogoSvojstva;Undirected;NeizvestnoKakojChelovek;1
DvoeDrugihOfitserovPozadi;Undirected;Muzh;1
GospodinP;Undirected;MuzhVtorojDamy;1
GolosVDrugomKontse;Undirected;OchenSkromnoOdetyjChelovek;1
VtorajaDama;Undirected;VtorojCommeIlFaut;1
GolosIzTolpy;Undirected;GospodinPolozhitelnogoSvojstva;1
ChinovnikSrednihLet;Undirected;TozheSvetskijChelovek,Poplotnee;1
DveBekeshi;Undirected;GospodinHladnokrovnyj;1
GospodinPolozhitelnogoSvojstva;Undirected;PervajaBekesha;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;KrasivyjIPlotnyjGospodin;1
Nevzrachnyj,NoJadovitogoSvojstvaGospodin;Undirected;OchenSkromnoOdetyjChelovek;1
DvaLjubiteljaIskusstv;Undirected;MuzhVtorojDamy;1
GospodinSVesom;Undirected;Ofitser;1
GospodinB;Undirected;Ofitser;1
DvaLjubiteljaIskusstv;Undirected;PervyjCommeIlFaut;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Tretij;1
GospodinV;Undirected;NeizvestnyjGolos;1
NeizvestnoKakojChelovek;Undirected;VtorojCommeIlFaut;1
GospodinOtritsatelnogoSvojstva;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
GolosIzTolpy;Undirected;ProstojVral;1
GolosVNarode;Undirected;GospodaHoroshoOdetye;1
GospodinN;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
GospodinDobrodushnogoSvojstva;Undirected;VtorojCommeIlFaut;1
GospodinA;Undirected;N1;1
DamaSrednegoSveta;Undirected;DvaOfitsera;1
MuzhchinaVoFrake;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GospodinP;Undirected;Pjatyj;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GolosVDrugomKontse;1
MolodenkijChinovnik;Undirected;Pervyj;1
Odin;Undirected;SinijArmjak;1
N2;Undirected;Ofitser;1
GospodinV;Undirected;N1;1
Drugoj;Undirected;GospodinOtritsatelnogoSvojstva;1
DrugojOfitser;Undirected;DvaLjubiteljaIskusstv;1
GolosVDrugomKontse;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;MuzhchinaVoFrake;1
AvtorPesy;Undirected;Drugoj;1
GolosKuptsa;Undirected;NeizvestnyjGolos;1
MolodajaDama;Undirected;TozheSvetskijChelovek,Poplotnee;1
GolosVNarode;Undirected;PervajaBekesha;1
ChinovnikSrednihLet;Undirected;Neznakomets;1
GospodinDobrodushnyj;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;ProstojVral;1
Muzh;Undirected;SvetskajaDama;1
Chetvertyj;Undirected;GospodinPolozhitelnogoSvojstva;1
GolosKuptsa;Undirected;Pervyj;1
ObaOfitsera;Undirected;SinijArmjak;1
GolosIzTolpy;Undirected;GospodinP;1
GospodinSVesom;Undirected;Statskij;1
GospodinHladnokrovnyj;Undirected;OchenSkromnoOdetyjChelovek;1
GolosKuptsa;Undirected;MolodajaDama;1
ChinovnikRazgovorchivogoSvojstva;Undirected;Ofitser;1
GospodinDobrodushnogoSvojstva;Undirected;ObaOfitsera;1
GospodinVShineli;Undirected;KnjazN;1
GospodinVShineli;Undirected;KrasivyjIPlotnyjGospodin;1
ChinovnikRazgovorchivogoSvojstva;Undirected;DrugajaBekesha;1
Odin;Undirected;Tretij;1
DamaSrednegoSveta;Undirected;GospodinV;1
DrugojOfitser;Undirected;MolodajaDama;1
DveBekeshi;Undirected;KrasivyjIPlotnyjGospodin;1
DrugajaBekesha;Undirected;GolosKuptsa;1
KnjazN;Undirected;Tretij;1
Nevzrachnyj,NoJadovitogoSvojstvaChelovek;Undirected;ProstojVral;1
N2;Undirected;PervajaBekesha;1
Kupets;Undirected;MuzhchinaVoFrake;1
GospodaHoroshoOdetye;Undirected;GospodinDobrodushnyj;1
GolosKuptsa;Undirected;NeznakomyjSosed;1
GolosVOdnomKontseTolpy;Undirected;Pervyj;1
OtstavshijChinovnik;Undirected;TozheSvetskijChelovek,Poplotnee;1
N1;Undirected;RaznyeGolosa;1
GospodaHoroshoOdetye;Undirected;VtorajaDama;1
Literator;Undirected;PervyjCommeIlFaut;1
NeznakomyjSosed;Undirected;RaznyeGolosa;1
Pervyj;Undirected;SvetskajaDama;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;TozheSvetskijChelovek,Poplotnee;1
GolosVNarode;Undirected;GospodinDobrodushnogoSvojstva;1
GospodinSVesom;Undirected;MolodajaDama;1
ChinovnikRazgovorchivogoSvojstva;Undirected;DvaLjubiteljaIskusstv;1
DvoeDrugihOfitserovPozadi;Undirected;Pervyj;1
ChinovnikRazgovorchivogoSvojstva;Undirected;DrugojOfitser;1
OtstavshijChinovnik;Undirected;Tretij;1
Literator;Undirected;NeizvestnyjGolos;1
ChinovnikSrednihLet;Undirected;GospodinSDrugojStoronyGruppy;1
Ofitser;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
Chetvertyj;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GospodinDobrodushnyj;1
DvaLjubiteljaIskusstv;Undirected;NeizvestnoKakojChelovek;1
AvtorPesy;Undirected;Pervyj;1
GospodaHoroshoOdetye;Undirected;GospodinSDrugojStoronyGruppy;1
Muzh;Undirected;PervajaBekesha;1
DveBekeshi;Undirected;MuzhVtorojDamy;1
GospodinN;Undirected;KnjazN;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GospodinB;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;Voennyj;1
DvaOfitsera;Undirected;DveBekeshi;1
GospodinOtritsatelnogoSvojstva;Undirected;PervajaDama;1
Kupets;Undirected;OchenSkromnoOdetyjChelovek;1
ChinovnikSrednihLet;Undirected;GolosVDrugomKontse;1
ChinovnikSrednihLet;Undirected;GolosKuptsa;1
Literator;Undirected;Muzh;1
ChinovnikSrednihLet;Undirected;N1;1
GolosKuptsa;Undirected;GolosVDrugomKontse;1
HoroshoOdetye;Undirected;Vtoroj;1
OchenSkromnoOdetyjChelovek;Undirected;RaznyeGolosa;1
Drugoj;Undirected;N1;1
Kupets;Undirected;MolodenkijChinovnik;1
GospodinHladnokrovnogoSvojstva;Undirected;MolodenkijChinovnik;1
MuzhchinaVoFrake;Undirected;SinijArmjak;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;ObaOfitsera;1
GospodinSDrugojStoronyGruppy;Undirected;Kupets;1
NeznakomyjSosed;Undirected;Voennyj;1
GospodinHladnokrovnogoSvojstva;Undirected;Vtoroj;1
ChinovnikVazhnojNaruzhnosti;Undirected;DamaSrednegoSveta;1
GospodinOtritsatelnogoSvojstva;Undirected;PervyjCommeIlFaut;1
Odin;Undirected;ProstojVral;1
GospodinDobrodushnyj;Undirected;N2;1
GolosIzTolpy;Undirected;MuzhPervojDamy;1
ProstojVral;Undirected;RaznyeGolosa;1
GospodinHladnokrovnogoSvojstva;Undirected;MuzhVtorojDamy;1
DveBekeshi;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
DvaOfitsera;Undirected;Odin;1
ObaOfitsera;Undirected;Voennyj;1
GolosVNarode;Undirected;GospodinPolozhitelnogoSvojstva;1
AvtorPesy;Undirected;PervajaBekesha;1
DrugojOfitser;Undirected;MolodenkijChinovnik;1
GospodinP;Undirected;NeizvestnoKakojChelovek;1
Avtor;Undirected;Pervyj;1
GolosDrugogoChinovnikaIzTolpy;Undirected;HoroshoOdetye;1
GolosVOdnomKontseTolpy;Undirected;MolodenkijChinovnik;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;OchenSkromnoOdetyjChelovek;1
GospodinOtritsatelnogoSvojstva;Undirected;Odin;1
GospodaHoroshoOdetye;Undirected;MolodajaDama;1
Avtor;Undirected;GospodinSDrugojStoronyGruppy;1
KnjazN;Undirected;Voennyj;1
Avtor;Undirected;NeznakomyjSosed;1
Chetvertyj;Undirected;GospodinV;1
GospodinP;Undirected;Neznakomets;1
DrugojOfitser;Undirected;GolosVDrugomKontse;1
DvaLjubiteljaIskusstv;Undirected;GolosVOdnomKontseTolpy;1
GospodinPolozhitelnogoSvojstva;Undirected;Literator;1
NeizvestnoKakojChelovek;Undirected;VtorajaDama;1
ChinovnikRazgovorchivogoSvojstva;Undirected;ChinovnikVazhnojNaruzhnosti;1
GospodinHladnokrovnyj;Undirected;SvetskajaDama;1
GolosVDrugomKontse;Undirected;NeznakomyjSosed;1
GospodinSDrugojStoronyGruppy;Undirected;NeizvestnoKakojChelovek;1
ChinovnikSrednihLet;Undirected;Voennyj;1
MuzhPervojDamy;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
DvaOfitsera;Undirected;N2;1
Chetvertyj;Undirected;GospodaHoroshoOdetye;1
MuzhPervojDamy;Undirected;Pervyj;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinN;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;KrasivyjIPlotnyjGospodin;1
DrugajaBekesha;Undirected;MuzhchinaVoFrake;1
MuzhchinaVoFrake;Undirected;PervajaDama;1
GospodaHoroshoOdetye;Undirected;GospodinSVesom;1
GolosVDrugomKontse;Undirected;GospodaHoroshoOdetye;1
MolodajaDama;Undirected;PervyjCommeIlFaut;1
EscheLiterator;Undirected;Statskij;1
NeizvestnyjGolos;Undirected;RaznyeGolosa;1
GolosKuptsa;Undirected;GolosSerditogoChinovnika,No,KakVidno,Opytnogo;1
GospodinA;Undirected;Statskij;1
ObaOfitsera;Undirected;Vtoroj;1
Chetvertyj;Undirected;GospodinSDrugojStoronyGruppy;1
GospodinOtritsatelnogoSvojstva;Undirected;Tretij;1
HoroshoOdetye;Undirected;Voennyj;1
Kupets;Undirected;VtorojCommeIlFaut;1
GolosVOdnomKontseTolpy;Undirected;Statskij;1
GolosVOdnomKontseTolpy;Undirected;GospodinOtritsatelnogoSvojstva;1
DvaLjubiteljaIskusstv;Undirected;GolosVDrugomKontse;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GolosVNarode;1
Muzh;Undirected;MuzhPervojDamy;1
Statskij;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GospodinN;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
Kupets;Undirected;TozheSvetskijChelovek,Poplotnee;1
DamaSrednegoSveta;Undirected;NeizvestnoKakojChelovek;1
DamaSrednegoSveta;Undirected;GospodinA;1
GospodinPolozhitelnogoSvojstva;Undirected;VtorojCommeIlFaut;1
PervajaDama;Undirected;Pjatyj;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;GospodinVShineli;1
Avtor;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;GospodinSVesom;1
EscheLiterator;Undirected;ObaOfitsera;1
KrasivyjIPlotnyjGospodin;Undirected;PervajaBekesha;1
GospodinHladnokrovnogoSvojstva;Undirected;NeizvestnoKakojChelovek;1
GolosIzTolpy;Undirected;PervajaDama;1
EscheLiterator;Undirected;PervajaDama;1
GolosVOdnomKontseTolpy;Undirected;SvetskajaDama;1
ChinovnikRazgovorchivogoSvojstva;Undirected;ProstojVral;1
GospodinN;Undirected;MolodenkijChinovnik;1
GospodinA;Undirected;GospodinN;1
GospodinPolozhitelnogoSvojstva;Undirected;Pervyj;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;SvetskajaDama;1
EscheLiterator;Undirected;GospodinA;1
Drugoj;Undirected;Muzh;1
MolodenkijChinovnik;Undirected;Ofitser;1
GospodinDobrodushnogoSvojstva;Undirected;Tretij;1
N1;Undirected;NeizvestnoKakojChelovek;1
GospodinOtritsatelnogoSvojstva;Undirected;Kupets;1
GospodinHladnokrovnyj;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
DamaSrednegoSveta;Undirected;TozheSvetskijChelovek,Poplotnee;1
Nevzrachnyj,NoJadovitogoSvojstvaGospodin;Undirected;Ofitser;1
DvaLjubiteljaIskusstv;Undirected;KnjazN;1
OtstavshijChinovnik;Undirected;SvetskajaDama;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;Muzh;1
N2;Undirected;PervyjCommeIlFaut;1
MolodajaDama;Undirected;OchenSkromnoOdetyjChelovek;1
GolosVDrugomKontse;Undirected;GospodinB;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinSVesom;1
MuzhchinaVoFrake;Undirected;NeizvestnoKakojChelovek;1
DveBekeshi;Undirected;PervyjCommeIlFaut;1
GospodinN;Undirected;TozheSvetskijChelovek,Poplotnee;1
AvtorPesy;Undirected;MolodenkijChinovnik;1
GolosVNarode;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
GospodinB;Undirected;SinijArmjak;1
GolosVNarode;Undirected;Odin;1
GospodinDobrodushnogoSvojstva;Undirected;SvetskajaDama;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;SinijArmjak;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;SinijArmjak;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;GospodinA;1
GospodinN;Undirected;RaznyeGolosa;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;N1;1
GolosVNarode;Undirected;KrasivyjIPlotnyjGospodin;1
DvoeDrugihOfitserovPozadi;Undirected;Voennyj;1
ChinovnikRazgovorchivogoSvojstva;Undirected;TozheSvetskijChelovek,Poplotnee;1
ChinovnikRazgovorchivogoSvojstva;Undirected;PervajaDama;1
GolosDrugogoChinovnikaIzTolpy;Undirected;NeizvestnoKakojChelovek;1
Pjatyj;Undirected;VtorajaDama;1
MuzhchinaVoFrake;Undirected;OchenSkromnoOdetyjChelovek;1
DamaSrednegoSveta;Undirected;GospodinPolozhitelnogoSvojstva;1
DvoeDrugihOfitserovPozadi;Undirected;GospodinSDrugojStoronyGruppy;1
GolosKuptsa;Undirected;ProstojVral;1
ObaOfitsera;Undirected;VtorajaDama;1
Drugoj;Undirected;PervyjCommeIlFaut;1
KnjazN;Undirected;Kupets;1
AvtorPesy;Undirected;DvaOfitsera;1
DvoeDrugihOfitserovPozadi;Undirected;GospodinN;1
KnjazN;Undirected;Neznakomets;1
Neznakomets;Undirected;OchenSkromnoOdetyjChelovek;1
Kupets;Undirected;Muzh;1
EscheLiterator;Undirected;NeznakomyjSosed;1
GospodinOtritsatelnogoSvojstva;Undirected;GospodinPolozhitelnogoSvojstva;1
EscheLiterator;Undirected;N2;1
NeizvestnyjGolos;Undirected;SvetskajaDama;1
GospodinP;Undirected;N2;1
GospodinPolozhitelnogoSvojstva;Undirected;SinijArmjak;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;GospodinDobrodushnyj;1
GolosVOdnomKontseTolpy;Undirected;GospodinHladnokrovnogoSvojstva;1
Literator;Undirected;VtorojCommeIlFaut;1
NeizvestnoKakojChelovek;Undirected;RaznyeGolosa;1
DvoeDrugihOfitserovPozadi;Undirected;Kupets;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;OchenSkromnoOdetyjChelovek;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GospodinHladnokrovnyj;1
ChinovnikSrednihLet;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
GolosIzTolpy;Undirected;Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;1
SinijArmjak;Undirected;Vtoroj;1
Muzh;Undirected;Odin;1
ChinovnikSrednihLet;Undirected;GospodinHladnokrovnogoSvojstva;1
ChinovnikSrednihLet;Undirected;ProstojVral;1
ChinovnikRazgovorchivogoSvojstva;Undirected;PervajaBekesha;1
GospodinA;Undirected;ObaOfitsera;1
PervajaBekesha;Undirected;PervajaDama;1
DvaLjubiteljaIskusstv;Undirected;Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GolosVDrugomKontse;1
PervajaDama;Undirected;SvetskajaDama;1
DvoeDrugihOfitserovPozadi;Undirected;KnjazN;1
N1;Undirected;SinijArmjak;1
DveBekeshi;Undirected;PervajaBekesha;1
PervyjCommeIlFaut;Undirected;Pjatyj;1
GolosKuptsa;Undirected;OtstavshijChinovnik;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;PervajaBekesha;1
GospodinB;Undirected;Pervyj;1
ChinovnikSrednihLet;Undirected;GospodinDobrodushnyj;1
AvtorPesy;Undirected;N1;1
GospodinB;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
EscheLiterator;Undirected;GospodinDobrodushnyj;1
EscheLiterator;Undirected;GospodinP;1
GospodinB;Undirected;GospodinV;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;RaznyeGolosa;1
GospodinB;Undirected;GospodinHladnokrovnogoSvojstva;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;NeznakomyjSosed;1
Muzh;Undirected;NeznakomyjSosed;1
OchenSkromnoOdetyjChelovek;Undirected;Tretij;1
DveBekeshi;Undirected;MolodajaDama;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;PervajaDama;1
NeizvestnyjGolos;Undirected;Pjatyj;1
ChinovnikSrednihLet;Undirected;MolodenkijChinovnik;1
Kupets;Undirected;SinijArmjak;1
Muzh;Undirected;Voennyj;1
GospodaHoroshoOdetye;Undirected;Statskij;1
GospodinN;Undirected;VtorojCommeIlFaut;1
GospodinOtritsatelnogoSvojstva;Undirected;OchenSkromnoOdetyjChelovek;1
Odin;Undirected;PervyjCommeIlFaut;1
MolodenkijChinovnik;Undirected;NeizvestnoKakojChelovek;1
DveBekeshi;Undirected;GolosVOdnomKontseTolpy;1
MolodenkijChinovnik;Undirected;Neznakomets;1
GolosDrugogoChinovnikaIzTolpy;Undirected;MuzhVtorojDamy;1
DvaOfitsera;Undirected;KrasivyjIPlotnyjGospodin;1
ChinovnikVazhnojNaruzhnosti;Undirected;MuzhchinaVoFrake;1
Literator;Undirected;NeznakomyjSosed;1
ChinovnikSrednihLet;Undirected;EscheLiterator;1
HoroshoOdetye;Undirected;ObaOfitsera;1
MolodajaDama;Undirected;NeizvestnyjGolos;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GolosIzTolpy;1
DamaSrednegoSveta;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
DvaOfitsera;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
GospodinDobrodushnogoSvojstva;Undirected;Vtoroj;1
GospodinPolozhitelnogoSvojstva;Undirected;NeznakomyjSosed;1
GolosVDrugomKontse;Undirected;GospodinHladnokrovnogoSvojstva;1
GospodinPolozhitelnogoSvojstva;Undirected;NeizvestnyjGolos;1
NeznakomyjSosed;Undirected;Ofitser;1
GospodinA;Undirected;PervyjCommeIlFaut;1
GospodinHladnokrovnyj;Undirected;Pervyj;1
GospodaHoroshoOdetye;Undirected;KnjazN;1
GospodinA;Undirected;RaznyeGolosa;1
Chetvertyj;Undirected;ChinovnikSrednihLet;1
GolosIzTolpy;Undirected;VtorojCommeIlFaut;1
GospodinSVesom;Undirected;NeizvestnoKakojChelovek;1
ChinovnikRazgovorchivogoSvojstva;Undirected;DvaOfitsera;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;GospodinSDrugojStoronyGruppy;1
GospodinV;Undirected;HoroshoOdetye;1
GolosVNarode;Undirected;Literator;1
GolosKuptsa;Undirected;MuzhVtorojDamy;1
GospodinSDrugojStoronyGruppy;Undirected;Voennyj;1
N2;Undirected;VtorojCommeIlFaut;1
GospodinOtritsatelnogoSvojstva;Undirected;PervajaBekesha;1
DveBekeshi;Undirected;OtstavshijChinovnik;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;GospodinHladnokrovnyj;1
GospodinSVesom;Undirected;MolodenkijChinovnik;1
EscheLiterator;Undirected;N1;1
DrugajaBekesha;Undirected;DveBekeshi;1
AvtorPesy;Undirected;Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;1
MolodenkijChinovnik;Undirected;OtstavshijChinovnik;1
GolosVDrugomKontse;Undirected;GolosVNarode;1
ChinovnikVazhnojNaruzhnosti;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
GospodinSDrugojStoronyGruppy;Undirected;MuzhPervojDamy;1
GolosIzTolpy;Undirected;KnjazN;1
AvtorPesy;Undirected;GospodinHladnokrovnogoSvojstva;1
MolodajaDama;Undirected;Statskij;1
ChinovnikSrednihLet;Undirected;GospodinVShineli;1
DrugojOfitser;Undirected;OchenSkromnoOdetyjChelovek;1
Nevzrachnyj,NoJadovitogoSvojstvaGospodin;Undirected;Tretij;1
Nevzrachnyj,NoJadovitogoSvojstvaChelovek;Undirected;PervajaBekesha;1
MuzhVtorojDamy;Undirected;Voennyj;1
ChinovnikRazgovorchivogoSvojstva;Undirected;NeznakomyjSosed;1
GospodinSDrugojStoronyGruppy;Undirected;Vtoroj;1
Kupets;Undirected;MuzhVtorojDamy;1
GospodinA;Undirected;ProstojVral;1
PervajaBekesha;Undirected;SinijArmjak;1
MuzhVtorojDamy;Undirected;Tretij;1
GospodinHladnokrovnogoSvojstva;Undirected;SinijArmjak;1
DvaLjubiteljaIskusstv;Undirected;GolosKuptsa;1
GolosVOdnomKontseTolpy;Undirected;Tretij;1
GolosKuptsa;Undirected;Neznakomets;1
Chetvertyj;Undirected;SvetskajaDama;1
ChinovnikSrednihLet;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinB;1
GospodinDobrodushnyj;Undirected;GospodinPolozhitelnogoSvojstva;1
GospodinV;Undirected;Pjatyj;1
GolosVOdnomKontseTolpy;Undirected;GospodinA;1
MuzhchinaVoFrake;Undirected;N1;1
GolosDrugogoChinovnikaIzTolpy;Undirected;OchenSkromnoOdetyjChelovek;1
Neznakomets;Undirected;VtorajaDama;1
Chetvertyj;Undirected;GospodinB;1
NeznakomyjSosed;Undirected;PervajaDama;1
AvtorPesy;Undirected;GospodinPolozhitelnogoSvojstva;1
DrugojOfitser;Undirected;GospodinSVesom;1
Avtor;Undirected;MolodenkijChinovnik;1
GolosDrugogoChinovnikaIzTolpy;Undirected;SinijArmjak;1
GospodinA;Undirected;TozheSvetskijChelovek,Poplotnee;1
GospodaHoroshoOdetye;Undirected;KrasivyjIPlotnyjGospodin;1
DvaLjubiteljaIskusstv;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
ChinovnikSrednihLet;Undirected;GolosSerditogoChinovnika,No,KakVidno,Opytnogo;1
SvetskajaDama;Undirected;Voennyj;1
Avtor;Undirected;MolodajaDama;1
GospodinHladnokrovnogoSvojstva;Undirected;GospodinPolozhitelnogoSvojstva;1
Drugoj;Undirected;EscheLiterator;1
MuzhVtorojDamy;Undirected;N2;1
DvaOfitsera;Undirected;EscheLiterator;1
GospodinHladnokrovnogoSvojstva;Undirected;Pervyj;1
GospodinSVesom;Undirected;MuzhVtorojDamy;1
GospodinHladnokrovnogoSvojstva;Undirected;GospodinP;1
ChinovnikSrednihLet;Undirected;Kupets;1
GospodinP;Undirected;ProstojVral;1
DveBekeshi;Undirected;Tretij;1
DrugajaBekesha;Undirected;GospodinHladnokrovnyj;1
GospodinSVesom;Undirected;SvetskajaDama;1
AvtorPesy;Undirected;Kupets;1
DvoeDrugihOfitserovPozadi;Undirected;GolosIzTolpy;1
GolosVOdnomKontseTolpy;Undirected;N2;1
ChinovnikVazhnojNaruzhnosti;Undirected;HoroshoOdetye;1
PervyjCommeIlFaut;Undirected;SvetskajaDama;1
DvoeDrugihOfitserovPozadi;Undirected;Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;1
DvoeDrugihOfitserovPozadi;Undirected;GolosSerditogoChinovnika,No,KakVidno,Opytnogo;1
GospodinN;Undirected;Odin;1
ChinovnikRazgovorchivogoSvojstva;Undirected;VtorojCommeIlFaut;1
OtstavshijChinovnik;Undirected;PervajaDama;1
Chetvertyj;Undirected;EscheLiterator;1
GospodinDobrodushnogoSvojstva;Undirected;GospodinSVesom;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinPolozhitelnogoSvojstva;1
GospodinB;Undirected;MuzhVtorojDamy;1
GolosKuptsa;Undirected;Muzh;1
MolodenkijChinovnik;Undirected;NeznakomyjSosed;1
GospodinN;Undirected;Ofitser;1
MuzhPervojDamy;Undirected;SvetskajaDama;1
GospodinDobrodushnyj;Undirected;RaznyeGolosa;1
DrugajaBekesha;Undirected;GolosVOdnomKontseTolpy;1
GolosKuptsa;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;HoroshoOdetye;1
DvaOfitsera;Undirected;Voennyj;1
DamaSrednegoSveta;Undirected;Kupets;1
NeizvestnyjGolos;Undirected;OtstavshijChinovnik;1
GolosIzTolpy;Undirected;SvetskajaDama;1
NeizvestnyjGolos;Undirected;VtorajaDama;1
GospodinN;Undirected;MuzhVtorojDamy;1
ChinovnikVazhnojNaruzhnosti;Undirected;Kupets;1
DamaSrednegoSveta;Undirected;RaznyeGolosa;1
GospodinHladnokrovnyj;Undirected;NeizvestnoKakojChelovek;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinDobrodushnyj;1
Neznakomets;Undirected;Pjatyj;1
GospodinP;Undirected;KrasivyjIPlotnyjGospodin;1
N2;Undirected;Statskij;1
N1;Undirected;NeznakomyjSosed;1
